20820.0,0,36059.166666666664,12.0,0.0,85310.0,30325.0,0.0,0.0,71400.0,38234.18424259853,85310.0
20820.0,1,13240.833333333334,12.0,0.0,33810.0,7615.0,0.0,0.0,28670.0,14759.99227539422,33810.0
20820.0,2,5619.166666666667,12.0,0.0,17880.0,2880.0,0.0,0.0,11560.0,6638.202739150154,17880.0
20820.0,3,7359.166666666667,12.0,0.0,15940.0,6430.0,0.0,0.0,14885.0,7728.322713868577,15940.0
20820.0,4,265719.1666666667,12.0,0.0,663500.0,179320.0,0.0,0.0,548215.0,289418.9734139241,663500.0
20820.0,5,106770.83333333333,12.0,0.0,252740.0,93085.0,0.0,0.0,201655.0,113215.66262173618,252740.0
21185.0,0,75132.5,12.0,48130.0,94690.0,75950.0,48130.0,70560.0,84045.0,12428.8528871698,94690.0
21185.0,1,25660.0,12.0,13940.0,35920.0,27410.0,13940.0,19525.0,30830.0,6778.982224493586,35920.0
21185.0,2,11290.833333333334,12.0,5080.0,22190.0,10565.0,5080.0,7200.0,14550.0,5032.305559326088,22190.0
21185.0,3,14885.833333333334,12.0,13950.0,17470.0,14530.0,13950.0,14005.0,15540.0,1107.7779424130792,17470.0
21185.0,4,526840.8333333334,12.0,358360.0,754920.0,503790.0,358360.0,413285.0,639570.0,133869.1260120959,754920.0
21185.0,5,236112.5,12.0,187440.0,445310.0,218700.0,187440.0,191290.0,249590.0,71393.49284391782,445310.0
21550.0,0,77100.83333333333,12.0,48790.0,96090.0,79020.0,48790.0,67170.0,87050.0,13644.211865265172,96090.0
21550.0,1,25800.0,12.0,13750.0,33740.0,27910.0,13750.0,20310.0,31775.0,6871.681017043792,33740.0
21550.0,2,11342.5,12.0,5350.0,20980.0,10700.0,5350.0,7205.0,14645.0,4736.646541018809,20980.0
21550.0,3,15614.166666666666,12.0,13940.0,18110.0,15665.0,13940.0,14405.0,16140.0,1311.0471757224004,18110.0
21550.0,4,540560.0,12.0,370540.0,797850.0,514290.0,370540.0,435625.0,643805.0,134379.2230964296,797850.0
21550.0,5,244126.66666666666,12.0,191100.0,466900.0,226855.0,191100.0,206130.0,249450.0,73750.55701895448,466900.0
21915.0,0,12953.333333333334,12.0,550.0,61690.0,900.0,550.0,670.0,19425.0,22457.266624467553,61690.0
21915.0,1,3307.5,12.0,10.0,16340.0,40.0,10.0,25.0,4730.0,6106.205673515487,16340.0
21915.0,2,3383.3333333333335,12.0,240.0,14570.0,520.0,240.0,400.0,5555.0,5396.243362214349,14570.0
21915.0,3,5995.0,12.0,1720.0,18890.0,2220.0,1720.0,1785.0,9695.0,7109.035863539507,18890.0
21915.0,4,125719.16666666667,12.0,370.0,799280.0,1200.0,370.0,615.0,151700.0,251864.40408421546,799280.0
21915.0,5,76388.33333333333,12.0,3010.0,472180.0,6315.0,3010.0,4430.0,74585.0,147130.5956583738,472180.0
22281.0,0,2795.8333333333335,12.0,830.0,7430.0,1850.0,830.0,1090.0,4425.0,2218.4165455786183,7430.0
22281.0,1,172.5,12.0,10.0,500.0,45.0,10.0,20.0,385.0,201.4098038599638,500.0
22281.0,2,340.0,12.0,40.0,730.0,325.0,40.0,175.0,450.0,223.76936178290197,730.0
22281.0,3,1942.5,12.0,1300.0,2970.0,1870.0,1300.0,1480.0,2325.0,522.3569834718572,2970.0
22281.0,4,4112.5,12.0,130.0,13500.0,1060.0,130.0,260.0,8830.0,5239.696599474578,13500.0
22281.0,5,13397.5,12.0,1660.0,40760.0,7500.0,1660.0,4020.0,23935.0,12829.884237414402,40760.0
22646.0,0,30252.5,12.0,2910.0,48070.0,35005.0,2910.0,17140.0,41055.0,15574.83875591421,48070.0
22646.0,1,10281.666666666666,12.0,660.0,22430.0,11080.0,660.0,3680.0,14755.0,7121.2739326782275,22430.0
22646.0,2,2749.1666666666665,12.0,920.0,5680.0,2615.0,920.0,1490.0,3485.0,1520.1522551336361,5680.0
22646.0,3,8326.666666666666,12.0,4300.0,13420.0,8130.0,4300.0,5960.0,10585.0,2858.729321452685,13420.0
22646.0,4,208350.83333333334,12.0,27140.0,394030.0,221745.0,27140.0,71690.0,334790.0,138074.36497365753,394030.0
22646.0,5,161036.66666666666,12.0,69040.0,246590.0,170910.0,69040.0,114790.0,204250.0,58116.650928555035,246590.0
23011.0,0,47106.36363636364,11.0,19900.0,57760.0,48410.0,19900.0,40890.0,56580.0,11160.08536950079,57760.0
23011.0,1,20923.636363636364,11.0,13440.0,25950.0,20150.0,13440.0,18630.0,25540.0,4487.345034042457,25950.0
23011.0,2,7260.0,11.0,3430.0,15120.0,6540.0,3430.0,5010.0,8600.0,3147.9040646118806,15120.0
23011.0,3,14053.636363636364,11.0,12030.0,21970.0,13300.0,12030.0,12300.0,14410.0,2849.678131744961,21970.0
23011.0,4,479527.2727272727,11.0,305350.0,642700.0,468200.0,305350.0,397410.0,583820.0,112698.7514652144,642700.0
23011.0,5,241791.81818181818,11.0,186120.0,421760.0,225020.0,186120.0,197590.0,256080.0,65367.34793735811,421760.0
