32,31,2,1,1,1,-1,-1,-1,133.08008589138402,-24.911971499999996,.,-1,3,1,1,3
32,31,7,5,5,5,-1,-1,-1,98.6058916560178,36.890654,.,-1,4,1,5,4
32,31,11,9,9,9,-1,-1,-1,80.2217085686897,21.792370999999996,.,-1,13,1,9,13
32,31,17,15,15,15,-1,-1,-1,139.83280056852368,37.489897,.,-1,14,1,15,14
32,31,21,19,19,19,-1,-1,-1,127.98616065691509,36.454943,.,-1,47,1,19,47
32,31,28,26,26,26,-1,-1,-1,114.64667539672809,3.9456249999999997,.,-1,25,1,26,25
32,31,35,33,33,33,-1,-1,-1,171.2055910863295,-43.586245999999996,.,-1,30,1,33,30
32,31,39,37,37,37,-1,-1,-1,120.73442459064586,15.5920315,.,-1,41,1,37,41
32,31,44,42,42,42,-1,-1,-1,103.83044016101603,1.340558,.,-1,46,1,42,46
32,31,52,50,50,50,-1,-1,-1,-99.35571325497054,36.9793935,.,-1,49,1,50,49
24,23,8,6,6,6,7,2,48,.,.,870630.0,0,-1,-1,-1,-1
24,23,12,10,10,10,11,2,48,.,.,733050.0,0,-1,-1,-1,-1
24,23,18,16,16,16,17,2,48,.,.,329410.0,0,-1,-1,-1,-1
24,23,22,20,20,20,21,2,48,.,.,342310.0,0,-1,-1,-1,-1
24,23,29,27,27,27,28,2,48,.,.,279990.0,0,-1,-1,-1,-1
24,23,36,34,34,34,35,2,48,.,.,1720770.0,0,-1,-1,-1,-1
24,23,40,38,38,38,39,2,48,.,.,243660.0,0,-1,-1,-1,-1
24,23,45,43,43,43,44,2,48,.,.,286790.0,0,-1,-1,-1,-1
24,23,53,51,51,51,52,2,48,.,.,638230.0,0,-1,-1,-1,-1
